0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
15343, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15344, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15345, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15346, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15347, none, terralith:valley_clearing, MONSTER, alexsmobs:centipede_head,10,1,1
15348, none, terralith:valley_clearing, MONSTER, alexsmobs:farseer,30,1,1
15349, none, terralith:valley_clearing, MONSTER, alexsmobs:murmur,10,1,1
15350, none, terralith:valley_clearing, MONSTER, dungeons_mobs:necromancer,10,1,1
15351, none, terralith:valley_clearing, MONSTER, epicsamurai:enenra,10,1,2
15352, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15353, none, terralith:valley_clearing, MONSTER, iter_rpg:bloated,10,1,1
15354, none, terralith:valley_clearing, MONSTER, iter_rpg:void_elemental,10,1,1
15355, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15356, none, terralith:valley_clearing, MONSTER, iter_rpg:water_elemental,16,1,2
15357, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15358, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15359, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15360, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15361, none, terralith:valley_clearing, MONSTER, graveyard:skeleton_creeper,25,1,4
15362, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15363, none, terralith:valley_clearing, CREATURE, minecraft:horse,10,2,6
15364, none, terralith:valley_clearing, CREATURE, minecraft:donkey,10,1,3
15365, none, terralith:valley_clearing, CREATURE, naturalist:bear,10,1,2
15366, none, terralith:valley_clearing, CREATURE, naturalist:bluejay,10,1,4
15367, none, terralith:valley_clearing, CREATURE, alexsmobs:grizzly_bear,10,2,3
15368, none, terralith:valley_clearing, CREATURE, alexsmobs:hummingbird,19,7,7
15369, none, terralith:valley_clearing, CREATURE, alexsmobs:raccoon,10,2,4
15370, none, terralith:valley_clearing, CREATURE, alexsmobs:crow,10,3,5
15371, none, terralith:valley_clearing, CREATURE, alexsmobs:gelada_monkey,10,9,16
15372, none, terralith:valley_clearing, CREATURE, alexsmobs:bison,10,6,10
15373, none, terralith:valley_clearing, CREATURE, alexsmobs:blue_jay,16,2,4
15374, none, terralith:valley_clearing, AMBIENT, minecraft:bat,10,8,8
15375, none, terralith:valley_clearing, AMBIENT, alexsmobs:fly,10,2,3
15376, none, terralith:valley_clearing, AMBIENT, alexsmobs:cockroach,10,5,5
15377, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15378, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:capitaine,10,1,1
15379, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:synodontis,20,1,6
15380, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:tuna,10,1,1
15381, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15382, none, terralith:valley_clearing, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15383, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:bayad,10,1,2
15384, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15385, none, terralith:valley_clearing, WATER_AMBIENT, aquaculture:boulti,10,1,3
15386, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider,80,4,4
15387, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie,80,4,4
15388, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager,10,1,1
15389, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton,80,4,4
15390, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime,80,4,4
15391, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman,5,1,4
15392, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch,5,1,1
15393, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot,10,1,3
15394, jungle, terralith:rocky_jungle, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15395, jungle, terralith:rocky_jungle, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15396, jungle, terralith:rocky_jungle, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15397, jungle, terralith:rocky_jungle, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15398, jungle, terralith:rocky_jungle, MONSTER, rottencreatures:undead_miner,20,1,4
15399, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:air_elemental,12,1,2
15400, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15401, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15402, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15403, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:scallop,32,1,6
15404, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling,80,1,1
15405, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise,80,2,4
15406, jungle, terralith:rocky_jungle, MONSTER, dungeons_mobs:mossy_skeleton,80,1,2
15407, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:giant_spider,10,1,1
15408, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15409, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15410, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15411, jungle, terralith:rocky_jungle, MONSTER, minecraft:illusioner,10,1,1
15412, jungle, terralith:rocky_jungle, MONSTER, majruszsdifficulty:tank,10,1,1
15413, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15414, jungle, terralith:rocky_jungle, MONSTER, dungeons_mobs:whisperer,10,1,1
15415, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:spiderling,10,3,5
15416, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper,75,2,2
15417, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15418, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15419, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15420, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15421, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15422, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15423, jungle, terralith:rocky_jungle, MONSTER, dungeons_mobs:leapleaf,10,1,1
15424, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15425, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper,75,2,2
15426, jungle, terralith:rocky_jungle, MONSTER, enlightened_end:void_leviathan,10,1,1
15427, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15428, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15429, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15430, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15431, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper,75,2,2
15432, jungle, terralith:rocky_jungle, MONSTER, alexsmobs:centipede_head,10,1,1
15433, jungle, terralith:rocky_jungle, MONSTER, alexsmobs:farseer,30,1,1
15434, jungle, terralith:rocky_jungle, MONSTER, alexsmobs:murmur,10,1,1
15435, jungle, terralith:rocky_jungle, MONSTER, dungeons_mobs:necromancer,10,1,1
15436, jungle, terralith:rocky_jungle, MONSTER, dungeons_mobs:jungle_zombie,80,2,4
15437, jungle, terralith:rocky_jungle, MONSTER, epicsamurai:enenra,10,1,2
15438, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15439, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:bloated,10,1,1
15440, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:void_elemental,10,1,1
15441, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15442, jungle, terralith:rocky_jungle, MONSTER, iter_rpg:water_elemental,16,1,2
15443, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15444, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15445, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15446, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15447, jungle, terralith:rocky_jungle, MONSTER, graveyard:skeleton_creeper,25,1,4
15448, jungle, terralith:rocky_jungle, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15449, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot,40,1,2
15450, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda,10,1,2
15451, jungle, terralith:rocky_jungle, CREATURE, naturalist:snail,10,2,3
15452, jungle, terralith:rocky_jungle, CREATURE, naturalist:coral_snake,10,1,1
15453, jungle, terralith:rocky_jungle, CREATURE, naturalist:bluejay,10,1,4
15454, jungle, terralith:rocky_jungle, CREATURE, naturalist:canary,10,1,4
15455, jungle, terralith:rocky_jungle, CREATURE, naturalist:robin,10,1,4
15456, jungle, terralith:rocky_jungle, CREATURE, naturalist:hippo,15,3,4
15457, jungle, terralith:rocky_jungle, CREATURE, naturalist:lizard,15,1,2
15458, jungle, terralith:rocky_jungle, CREATURE, naturalist:tortoise,15,1,2
15459, jungle, terralith:rocky_jungle, CREATURE, aquaculture:arrau_turtle,10,1,2
15460, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard,80,1,4
15461, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:hummingbird,19,7,7
15462, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:gorilla,25,7,7
15463, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:komodo_dragon,16,1,2
15464, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:capuchin_monkey,28,9,16
15465, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:toucan,23,5,5
15466, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:anteater,10,1,3
15467, jungle, terralith:rocky_jungle, CREATURE, goodall:toucan,10,1,1
15468, jungle, terralith:rocky_jungle, CREATURE, goodall:kiwi,10,1,2
15469, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect,12,1,1
15470, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda,10,1,2
15471, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat,10,8,8
15472, jungle, terralith:rocky_jungle, AMBIENT, alexsmobs:fly,10,2,3
15473, jungle, terralith:rocky_jungle, AMBIENT, alexsmobs:cockroach,10,5,5
15474, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15475, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:arapaima,10,1,1
15476, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui,10,1,2
15477, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tuna,10,1,1
15478, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee,10,1,3
15479, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee,10,2,5
15480, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha,20,1,6
15481, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15482, jungle, terralith:rocky_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15483, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15484, none, terralith:stony_spires, MONSTER, minecraft:spider,80,4,4
15485, none, terralith:stony_spires, MONSTER, minecraft:zombie,80,4,4
15486, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager,10,1,1
15487, none, terralith:stony_spires, MONSTER, minecraft:skeleton,80,4,4
15488, none, terralith:stony_spires, MONSTER, minecraft:creeper,80,4,4
15489, none, terralith:stony_spires, MONSTER, minecraft:slime,80,4,4
15490, none, terralith:stony_spires, MONSTER, minecraft:enderman,5,1,4
15491, none, terralith:stony_spires, MONSTER, minecraft:witch,5,1,1
15492, none, terralith:stony_spires, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15493, none, terralith:stony_spires, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15494, none, terralith:stony_spires, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15495, none, terralith:stony_spires, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15496, none, terralith:stony_spires, MONSTER, rottencreatures:undead_miner,20,1,4
15497, none, terralith:stony_spires, MONSTER, iter_rpg:air_elemental,12,1,2
15498, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15499, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15500, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15501, none, terralith:stony_spires, MONSTER, graveyard:nightmare,10,1,1
15502, none, terralith:stony_spires, MONSTER, iter_rpg:scallop,32,1,6
15503, none, terralith:stony_spires, MONSTER, quark:stoneling,80,1,1
15504, none, terralith:stony_spires, MONSTER, quark:toretoise,80,2,4
15505, none, terralith:stony_spires, MONSTER, iter_rpg:giant_spider,10,1,1
15506, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15507, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15508, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15509, none, terralith:stony_spires, MONSTER, minecraft:illusioner,10,1,1
15510, none, terralith:stony_spires, MONSTER, majruszsdifficulty:tank,10,1,1
15511, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15512, none, terralith:stony_spires, MONSTER, iter_rpg:spiderling,10,3,5
15513, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15514, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15515, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15516, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15517, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15518, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15519, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15520, none, terralith:stony_spires, MONSTER, enlightened_end:void_leviathan,10,1,1
15521, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15522, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15523, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15524, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15525, none, terralith:stony_spires, MONSTER, alexsmobs:centipede_head,10,1,1
15526, none, terralith:stony_spires, MONSTER, alexsmobs:farseer,30,1,1
15527, none, terralith:stony_spires, MONSTER, alexsmobs:murmur,10,1,1
15528, none, terralith:stony_spires, MONSTER, dungeons_mobs:necromancer,10,1,1
15529, none, terralith:stony_spires, MONSTER, epicsamurai:enenra,10,1,2
15530, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15531, none, terralith:stony_spires, MONSTER, iter_rpg:bloated,10,1,1
15532, none, terralith:stony_spires, MONSTER, iter_rpg:void_elemental,10,1,1
15533, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15534, none, terralith:stony_spires, MONSTER, iter_rpg:water_elemental,16,1,2
15535, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15536, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15537, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15538, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15539, none, terralith:stony_spires, MONSTER, graveyard:skeleton_creeper,25,1,4
15540, none, terralith:stony_spires, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15541, none, terralith:stony_spires, CREATURE, naturalist:snail,10,2,3
15542, none, terralith:stony_spires, CREATURE, naturalist:bluejay,10,1,4
15543, none, terralith:stony_spires, CREATURE, naturalist:canary,10,1,4
15544, none, terralith:stony_spires, CREATURE, naturalist:robin,10,1,4
15545, none, terralith:stony_spires, CREATURE, alexsmobs:sunbird,10,1,1
15546, none, terralith:stony_spires, AMBIENT, minecraft:bat,10,8,8
15547, none, terralith:stony_spires, AMBIENT, alexsmobs:fly,10,2,3
15548, none, terralith:stony_spires, AMBIENT, alexsmobs:cockroach,10,5,5
15549, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15550, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:capitaine,10,1,1
15551, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:synodontis,20,1,6
15552, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:tuna,10,1,1
15553, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15554, none, terralith:stony_spires, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15555, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:bayad,10,1,2
15556, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15557, none, terralith:stony_spires, WATER_AMBIENT, aquaculture:boulti,10,1,3
15558, none, terralith:sakura_grove, MONSTER, minecraft:spider,80,4,4
15559, none, terralith:sakura_grove, MONSTER, minecraft:zombie,80,4,4
15560, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager,10,1,1
15561, none, terralith:sakura_grove, MONSTER, minecraft:skeleton,80,4,4
15562, none, terralith:sakura_grove, MONSTER, minecraft:creeper,80,4,4
15563, none, terralith:sakura_grove, MONSTER, minecraft:slime,80,4,4
15564, none, terralith:sakura_grove, MONSTER, minecraft:enderman,5,1,4
15565, none, terralith:sakura_grove, MONSTER, minecraft:witch,5,1,1
15566, none, terralith:sakura_grove, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15567, none, terralith:sakura_grove, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15568, none, terralith:sakura_grove, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15569, none, terralith:sakura_grove, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15570, none, terralith:sakura_grove, MONSTER, rottencreatures:undead_miner,20,1,4
15571, none, terralith:sakura_grove, MONSTER, iter_rpg:air_elemental,12,1,2
15572, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15573, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15574, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15575, none, terralith:sakura_grove, MONSTER, iter_rpg:scallop,32,1,6
15576, none, terralith:sakura_grove, MONSTER, quark:stoneling,80,1,1
15577, none, terralith:sakura_grove, MONSTER, quark:toretoise,80,2,4
15578, none, terralith:sakura_grove, MONSTER, iter_rpg:giant_spider,10,1,1
15579, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15580, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15581, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15582, none, terralith:sakura_grove, MONSTER, minecraft:illusioner,10,1,1
15583, none, terralith:sakura_grove, MONSTER, majruszsdifficulty:tank,10,1,1
15584, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15585, none, terralith:sakura_grove, MONSTER, iter_rpg:spiderling,10,3,5
15586, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15587, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15588, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15589, none, terralith:sakura_grove, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
