1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
6979, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6980, forest, environmental:blossom_valleys, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6981, forest, environmental:blossom_valleys, CREATURE, alexsmobs:raccoon, 10, 2, 4
6982, forest, environmental:blossom_valleys, CREATURE, alexsmobs:crow, 10, 3, 5
6983, forest, environmental:blossom_valleys, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6984, forest, environmental:blossom_valleys, CREATURE, alexsmobs:skunk, 10, 1, 2
6985, forest, environmental:blossom_valleys, CREATURE, alexsmobs:blue_jay, 16, 2, 4
6986, forest, environmental:blossom_valleys, CREATURE, goodall:songbird, 10, 1, 3
6987, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 40, 1, 1
6988, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
6989, forest, environmental:blossom_valleys, AMBIENT, naturalist:firefly, 10, 2, 3
6990, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:fly, 10, 2, 3
6991, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6992, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6993, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
6994, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6995, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6996, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6997, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
6998, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6999, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7000, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7001, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
7002, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7003, forest, environmental:blossom_valleys, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7004, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7005, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
7006, forest, environmental:blossom_valleys, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7007, forest, autumnity:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
7008, forest, autumnity:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
7009, forest, autumnity:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7010, forest, autumnity:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7011, forest, autumnity:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
7012, forest, autumnity:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
7013, forest, autumnity:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
7014, forest, autumnity:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
7015, forest, autumnity:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
7016, forest, autumnity:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
7017, forest, autumnity:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
7018, forest, autumnity:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
7019, forest, autumnity:maple_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
7020, forest, autumnity:maple_forest, MONSTER, iter_rpg:air_elemental, 12, 1, 2
7021, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
7022, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7023, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
7024, forest, autumnity:maple_forest, MONSTER, iter_rpg:scallop, 32, 1, 6
7025, forest, autumnity:maple_forest, MONSTER, quark:stoneling, 80, 1, 1
7026, forest, autumnity:maple_forest, MONSTER, quark:toretoise, 80, 2, 4
7027, forest, autumnity:maple_forest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
7028, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
7029, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
7030, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
7031, forest, autumnity:maple_forest, MONSTER, minecraft:illusioner, 10, 1, 1
7032, forest, autumnity:maple_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
7033, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
7034, forest, autumnity:maple_forest, MONSTER, iter_rpg:spiderling, 10, 3, 5
7035, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
7036, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7037, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
7038, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
7039, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
7040, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
7041, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
7042, forest, autumnity:maple_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
7043, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7044, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
7045, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7046, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7047, forest, autumnity:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7048, forest, autumnity:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
7049, forest, autumnity:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
7050, forest, autumnity:maple_forest, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
7051, forest, autumnity:maple_forest, MONSTER, epicsamurai:enenra, 10, 1, 2
7052, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7053, forest, autumnity:maple_forest, MONSTER, iter_rpg:bloated, 10, 1, 1
7054, forest, autumnity:maple_forest, MONSTER, iter_rpg:void_elemental, 10, 1, 1
7055, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
7056, forest, autumnity:maple_forest, MONSTER, iter_rpg:water_elemental, 16, 1, 2
7057, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
7058, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
7059, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
7060, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
7061, forest, autumnity:maple_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
7062, forest, autumnity:maple_forest, MONSTER, meetyourfight:bellringer, 10, 1, 1
7063, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 40, 4, 4
7064, forest, autumnity:maple_forest, CREATURE, autumnity:turkey, 10, 4, 4
7065, forest, autumnity:maple_forest, CREATURE, autumnity:snail, 16, 2, 2
7066, forest, autumnity:maple_forest, CREATURE, naturalist:snail, 10, 2, 3
7067, forest, autumnity:maple_forest, CREATURE, naturalist:snake, 10, 1, 1
7068, forest, autumnity:maple_forest, CREATURE, naturalist:bear, 10, 1, 2
7069, forest, autumnity:maple_forest, CREATURE, naturalist:deer, 10, 1, 3
7070, forest, autumnity:maple_forest, CREATURE, naturalist:cardinal, 10, 1, 4
7071, forest, autumnity:maple_forest, CREATURE, naturalist:robin, 10, 1, 4
7072, forest, autumnity:maple_forest, CREATURE, naturalist:butterfly, 10, 1, 3
7073, forest, autumnity:maple_forest, CREATURE, minecraft:fox, 10, 2, 4
7074, forest, autumnity:maple_forest, CREATURE, minecraft:rabbit, 10, 2, 3
7075, forest, autumnity:maple_forest, CREATURE, naturalist:lizard, 15, 1, 2
7076, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 40, 2, 4
7077, forest, autumnity:maple_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
7078, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 40, 2, 4
7079, forest, autumnity:maple_forest, CREATURE, environmental:deer, 16, 4, 4
7080, forest, autumnity:maple_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
7081, forest, autumnity:maple_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
7082, forest, autumnity:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7083, forest, autumnity:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7084, forest, autumnity:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7085, forest, autumnity:maple_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7086, forest, autumnity:maple_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
7087, forest, autumnity:maple_forest, CREATURE, alexsmobs:banana_slug, 14, 2, 3
7088, forest, autumnity:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
7089, forest, autumnity:maple_forest, CREATURE, goodall:songbird, 10, 1, 3
7090, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 40, 1, 1
7091, forest, autumnity:maple_forest, CREATURE, minecraft:sheep, 40, 4, 8
7092, forest, autumnity:maple_forest, CREATURE, minecraft:cow, 40, 4, 8
7093, forest, autumnity:maple_forest, CREATURE, minecraft:pig, 40, 4, 8
7094, forest, autumnity:maple_forest, CREATURE, minecraft:chicken, 40, 4, 8
7095, forest, autumnity:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
7096, forest, autumnity:maple_forest, AMBIENT, naturalist:firefly, 10, 2, 3
7097, forest, autumnity:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
7098, forest, autumnity:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7099, forest, autumnity:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7100, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7101, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7102, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7103, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
7104, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7105, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7106, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7107, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
7108, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7109, forest, autumnity:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7110, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7111, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
7112, forest, autumnity:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7113, none, autumnity:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
7114, none, autumnity:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
7115, none, autumnity:pumpkin_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
7116, none, autumnity:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
7117, none, autumnity:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
7118, none, autumnity:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
7119, none, autumnity:pumpkin_fields, MONSTER, minecraft:enderman, 5, 1, 4
7120, none, autumnity:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
7121, none, autumnity:pumpkin_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
7122, none, autumnity:pumpkin_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
7123, none, autumnity:pumpkin_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
7124, none, autumnity:pumpkin_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
7125, none, autumnity:pumpkin_fields, MONSTER, rottencreatures:undead_miner, 20, 1, 4
7126, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:air_elemental, 12, 1, 2
7127, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
7128, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7129, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
7130, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:scallop, 32, 1, 6
7131, none, autumnity:pumpkin_fields, MONSTER, quark:stoneling, 80, 1, 1
7132, none, autumnity:pumpkin_fields, MONSTER, quark:toretoise, 80, 2, 4
7133, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:giant_spider, 10, 1, 1
7134, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
7135, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
7136, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
7137, none, autumnity:pumpkin_fields, MONSTER, minecraft:illusioner, 10, 1, 1
7138, none, autumnity:pumpkin_fields, MONSTER, majruszsdifficulty:tank, 10, 1, 1
7139, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
7140, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:spiderling, 10, 3, 5
7141, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
7142, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7143, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
7144, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
7145, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
7146, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
7147, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
7148, none, autumnity:pumpkin_fields, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
7149, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7150, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
7151, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7152, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7153, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7154, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
7155, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
7156, none, autumnity:pumpkin_fields, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
7157, none, autumnity:pumpkin_fields, MONSTER, epicsamurai:enenra, 10, 1, 2
7158, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7159, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:bloated, 10, 1, 1
7160, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:void_elemental, 10, 1, 1
7161, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
7162, none, autumnity:pumpkin_fields, MONSTER, iter_rpg:water_elemental, 16, 1, 2
7163, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
7164, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
7165, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
7166, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
7167, none, autumnity:pumpkin_fields, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
7168, none, autumnity:pumpkin_fields, MONSTER, minecraft:pig, 40, 1, 1
7169, none, autumnity:pumpkin_fields, CREATURE, autumnity:turkey, 10, 4, 4
7170, none, autumnity:pumpkin_fields, CREATURE, autumnity:snail, 16, 2, 2
7171, none, autumnity:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
7172, none, autumnity:pumpkin_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
7173, none, autumnity:pumpkin_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7174, none, autumnity:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7175, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7176, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7177, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7178, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
7179, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7180, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7181, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7182, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
7183, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7184, none, autumnity:pumpkin_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7185, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7186, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
7187, none, autumnity:pumpkin_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7188, none, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
7189, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
7190, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
7191, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
7192, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
7193, none, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
7194, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
7195, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
7196, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
7197, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
7198, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
7199, none, quark:glimmering_weald, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
7200, none, quark:glimmering_weald, MONSTER, rottencreatures:undead_miner, 20, 1, 4
7201, none, quark:glimmering_weald, MONSTER, iter_rpg:air_elemental, 12, 1, 2
7202, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
7203, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7204, none, quark:glimmering_weald, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
7205, none, quark:glimmering_weald, MONSTER, iter_rpg:scallop, 32, 1, 6
7206, none, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
